year,month,day,daily_precip_in,max_air_temp_F,min_air_temp_F,mean_air_temp_F,SWE_in,datetime
2006,12,19,0.0,42.74,33.47,37.59,10.3,2006-12-19
2006,12,20,0.1,42.74,35.53,38.62,10.3,2006-12-20
2006,12,21,0.8,36.56,29.35,33.47,10.3,2006-12-21
2006,12,22,0.5,36.56,29.35,31.41,10.4,2006-12-22
2006,12,23,1.1,34.5,29.35,31.41,10.9,2006-12-23
2006,12,24,1.1,38.62,30.38,34.5,12.0,2006-12-24
2006,12,25,0.6,37.59,31.41,33.47,12.7,2006-12-25
2006,12,26,0.5,36.56,31.41,34.5,13.3,2006-12-26
2006,12,27,0.7,31.41,25.23,27.29,13.8,2006-12-27
2006,12,28,0.0,36.56,22.14,28.32,14.5,2006-12-28
2006,12,29,0.1,42.74,29.35,35.53,14.7,2006-12-29
2006,12,30,0.0,43.77,29.35,37.59,14.7,2006-12-30
2006,12,31,0.0,38.62,33.47,35.53,14.8,2006-12-31
2007,1,1,1.2,42.74,33.47,38.62,15.1,2007-01-01
2007,1,2,2.5,44.8,35.53,39.65,14.9,2007-01-02
2007,1,3,2.2,35.53,29.35,32.44,12.7,2007-01-03
2007,1,4,1.5,30.38,24.2,27.29,14.3,2007-01-04
2007,1,5,1.5,31.41,23.17,28.32,15.8,2007-01-05
2007,1,6,1.0,31.41,26.26,28.32,17.3,2007-01-06
2007,1,7,2.6,36.56,29.35,33.47,18.3,2007-01-07
2007,1,8,0.4,38.62,30.38,33.47,20.1,2007-01-08
2007,1,9,1.8,43.77,21.11,34.5,20.5,2007-01-09
2007,1,10,0.7,23.17,16.99,22.14,21.3,2007-01-10
2007,1,11,0.0,22.14,14.93,18.02,22.0,2007-01-11
2007,1,12,0.0,21.11,13.9,16.99,22.1,2007-01-12
2007,1,13,0.0,26.26,14.93,19.05,22.2,2007-01-13
2007,1,14,0.2,30.38,15.96,23.17,22.3,2007-01-14
2007,1,15,0.1,36.56,26.26,31.41,22.5,2007-01-15
2007,1,16,0.8,34.5,26.26,29.35,22.6,2007-01-16
2007,1,17,0.2,33.47,25.23,27.29,23.4,2007-01-17
2007,1,18,1.4,35.53,27.29,31.41,23.6,2007-01-18
2007,1,19,0.8,38.62,30.38,34.5,25.0,2007-01-19
2007,1,20,0.6,32.44,27.29,29.35,25.8,2007-01-20
2007,1,21,0.0,34.5,27.29,31.41,26.4,2007-01-21
2007,1,22,0.5,38.62,34.5,36.56,26.6,2007-01-22
2007,1,23,0.6,46.86,36.56,40.68,26.5,2007-01-23
2007,1,24,0.0,56.13,35.53,46.86,25.7,2007-01-24
2007,1,25,0.0,44.8,30.38,35.53,25.8,2007-01-25
2007,1,26,0.0,49.95,32.44,41.71,25.9,2007-01-26
2007,1,27,0.0,46.86,36.56,40.68,25.8,2007-01-27
2007,1,28,0.2,50.98,39.65,43.77,26.0,2007-01-28
2007,1,29,0.1,48.92,36.56,41.71,26.2,2007-01-29
2007,1,30,0.1,46.86,33.47,37.59,26.3,2007-01-30
2007,1,31,0.0,47.89,31.41,34.5,26.4,2007-01-31
2007,2,1,0.0,44.8,29.35,34.5,26.4,2007-02-01
2007,2,2,0.1,46.86,30.38,37.59,26.4,2007-02-02
2007,2,3,0.3,41.71,30.38,34.5,26.5,2007-02-03
2007,2,4,0.0,49.95,36.56,43.77,26.8,2007-02-04
2007,2,5,0.0,57.16,45.83,49.95,27.1,2007-02-05
2007,2,6,0.1,54.07,39.65,44.8,26.1,2007-02-06
2007,2,7,0.1,49.95,36.56,43.77,25.3,2007-02-07
2007,2,8,0.4,45.83,35.53,38.62,24.1,2007-02-08
2007,2,9,0.1,45.83,34.5,38.62,23.5,2007-02-09
2007,2,10,0.0,49.95,37.59,42.74,23.4,2007-02-10
2007,2,11,0.9,41.71,32.44,36.56,23.2,2007-02-11
2007,2,12,0.0,44.8,33.47,36.56,22.7,2007-02-12
2007,2,13,0.2,38.62,32.44,35.53,22.6,2007-02-13
2007,2,14,1.0,38.62,32.44,34.5,22.8,2007-02-14
2007,2,15,2.9,41.71,34.5,38.62,23.6,2007-02-15
2007,2,16,0.3,45.83,34.5,37.59,21.8,2007-02-16
2007,2,17,0.8,53.04,32.44,41.71,20.9,2007-02-17
2007,2,18,0.4,33.47,29.35,31.41,21.0,2007-02-18
2007,2,19,3.4,33.47,30.38,32.44,21.4,2007-02-19
2007,2,20,2.0,32.44,26.26,28.32,24.8,2007-02-20
2007,2,21,0.2,42.74,26.26,30.38,26.8,2007-02-21
2007,2,22,0.5,40.68,26.26,30.38,27.0,2007-02-22
2007,2,23,0.4,33.47,25.23,27.29,27.5,2007-02-23
2007,2,24,0.7,33.47,26.26,30.38,27.9,2007-02-24
2007,2,25,0.3,39.65,29.35,32.44,28.6,2007-02-25
2007,2,26,0.4,36.56,24.2,28.32,28.9,2007-02-26
2007,2,27,0.4,42.74,25.23,29.35,29.3,2007-02-27
2007,2,28,3.0,29.35,20.08,25.23,29.7,2007-02-28
2007,3,1,0.0,36.56,19.05,23.17,32.7,2007-03-01
2007,3,2,0.6,38.62,22.14,31.41,31.7,2007-03-02
2007,3,3,0.1,46.86,35.53,38.62,32.3,2007-03-03
2007,3,4,0.0,59.22,40.68,47.89,32.4,2007-03-04
2007,3,5,0.0,53.04,38.62,43.77,32.0,2007-03-05
2007,3,6,0.0,61.28,43.77,48.92,31.4,2007-03-06
2007,3,7,0.8,47.89,31.41,38.62,30.8,2007-03-07
2007,3,8,0.9,36.56,30.38,32.44,30.5,2007-03-08
2007,3,9,0.5,52.01,32.44,37.59,31.1,2007-03-09
2007,3,10,1.1,44.8,36.56,39.65,31.6,2007-03-10
2007,3,11,2.7,47.89,40.68,45.83,32.0,2007-03-11
2007,3,12,1.4,45.83,29.35,36.56,28.0,2007-03-12
2007,3,13,0.1,44.8,25.23,31.41,25.3,2007-03-13
2007,3,14,1.2,37.59,26.26,30.38,25.3,2007-03-14
2007,3,15,0.0,48.92,26.26,34.5,26.5,2007-03-15
2007,3,16,0.3,55.1,38.62,45.83,27.2,2007-03-16
2007,3,17,1.8,46.86,40.68,42.74,27.0,2007-03-17
2007,3,18,0.8,47.89,38.62,41.71,26.9,2007-03-18
2007,3,19,1.7,43.77,32.44,37.59,24.7,2007-03-19
2007,3,20,0.9,33.47,23.17,29.35,25.1,2007-03-20
2007,3,21,0.0,47.89,23.17,32.44,25.7,2007-03-21
2007,3,22,1.0,41.71,32.44,34.5,26.1,2007-03-22
2007,3,23,2.4,44.8,34.5,39.65,27.1,2007-03-23
2007,3,24,5.3,44.8,32.44,41.71,27.3,2007-03-24
2007,3,25,0.5,40.68,31.41,33.47,24.4,2007-03-25
2007,3,26,0.0,48.92,32.44,38.62,23.6,2007-03-26
2007,3,27,0.9,43.77,27.29,33.47,23.6,2007-03-27
2007,3,28,0.0,49.95,27.29,34.5,24.5,2007-03-28
2007,3,29,0.0,61.28,32.44,46.86,24.8,2007-03-29
2007,3,30,0.7,54.07,36.56,42.74,24.7,2007-03-30
2007,3,31,0.9,39.65,30.38,35.53,24.9,2007-03-31
2007,4,1,0.3,33.47,26.26,29.35,24.2,2007-04-01
2007,4,2,1.0,47.89,25.23,30.38,24.4,2007-04-02
2007,4,3,0.0,53.04,25.23,38.62,25.4,2007-04-03
2007,4,4,0.0,44.8,36.56,40.68,25.7,2007-04-04
2007,4,5,0.0,62.31,42.74,49.95,25.8,2007-04-05
2007,4,6,0.0,66.43,46.86,55.1,24.9,2007-04-06
2007,4,7,0.2,56.13,41.71,48.92,23.2,2007-04-07
2007,4,8,0.6,53.04,37.59,41.71,21.5,2007-04-08
2007,4,9,1.1,37.59,30.38,33.47,19.9,2007-04-09
2007,4,10,0.4,40.68,29.35,32.44,19.4,2007-04-10
2007,4,11,0.0,48.92,31.41,38.62,19.8,2007-04-11
2007,4,12,0.3,45.83,33.47,35.53,19.9,2007-04-12
2007,4,13,0.3,45.83,32.44,38.62,20.2,2007-04-13
2007,4,14,1.4,47.89,31.41,36.56,20.2,2007-04-14
2007,4,15,0.4,52.01,30.38,35.53,19.4,2007-04-15
2007,4,16,0.7,42.74,32.44,36.56,19.7,2007-04-16
2007,4,17,0.5,45.83,31.41,34.5,20.1,2007-04-17
2007,4,18,2.2,44.8,30.38,33.47,20.3,2007-04-18
2007,4,19,0.1,54.07,29.35,35.53,22.5,2007-04-19
2007,4,20,0.0,52.01,30.38,39.65,21.0,2007-04-20
2007,4,21,0.0,52.01,36.56,41.71,21.0,2007-04-21
2007,4,22,0.0,53.04,34.5,39.65,20.5,2007-04-22
2007,4,23,0.0,59.22,36.56,44.8,20.0,2007-04-23
2007,4,24,0.6,42.74,36.56,38.62,19.0,2007-04-24
2007,4,25,0.5,44.8,32.44,36.56,18.1,2007-04-25
2007,4,26,0.9,43.77,35.53,38.62,17.6,2007-04-26
2007,4,27,0.3,44.8,39.65,42.74,16.8,2007-04-27
2007,4,28,0.3,55.1,36.56,42.74,15.8,2007-04-28
2007,4,29,0.1,49.95,34.5,40.68,14.3,2007-04-29
2007,4,30,0.2,56.13,35.53,42.74,13.8,2007-04-30
2007,5,1,0.0,52.01,34.5,41.71,12.9,2007-05-01
2007,5,2,1.1,49.95,32.44,37.59,11.7,2007-05-02
2007,5,3,0.3,44.8,31.41,34.5,11.1,2007-05-03
2007,5,4,0.6,46.86,31.41,35.53,11.2,2007-05-04
2007,5,5,0.0,50.98,31.41,38.62,11.6,2007-05-05
2007,5,6,0.0,53.04,36.56,42.74,11.3,2007-05-06
2007,5,7,0.0,67.46,42.74,54.07,10.4,2007-05-07
2007,5,8,0.0,71.58,34.5,54.07,7.6,2007-05-08
2007,5,9,0.0,58.19,32.44,42.74,4.4,2007-05-09
2007,5,10,0.0,61.28,38.62,47.89,3.2,2007-05-10
2007,5,11,0.0,59.22,38.62,47.89,1.5,2007-05-11
2007,5,12,0.2,52.01,34.5,43.77,0.0,2007-05-12
2007,5,13,0.0,42.74,31.41,35.53,0.0,2007-05-13
2007,5,14,0.0,65.4,34.5,53.04,0.0,2007-05-14
2007,5,15,0.0,74.67,46.86,60.25,0.0,2007-05-15
2007,5,16,0.1,59.22,40.68,47.89,0.0,2007-05-16
2007,5,17,0.0,57.16,39.65,44.8,0.0,2007-05-17
2007,5,18,0.0,62.31,40.68,47.89,0.0,2007-05-18
2007,5,19,0.8,49.95,37.59,40.68,0.0,2007-05-19
2007,5,20,1.0,43.77,32.44,37.59,0.0,2007-05-20
2007,5,21,0.2,42.74,32.44,37.59,0.0,2007-05-21
2007,5,22,0.0,54.07,36.56,42.74,0.0,2007-05-22
2007,5,23,0.0,58.19,39.65,47.89,0.0,2007-05-23
2007,5,24,0.0,64.37,41.71,52.01,0.0,2007-05-24
2007,5,25,0.0,67.46,47.89,57.16,0.0,2007-05-25
2007,5,26,0.0,62.31,45.83,52.01,0.0,2007-05-26
2007,5,27,0.0,46.86,35.53,39.65,0.0,2007-05-27
2007,5,28,0.0,56.13,35.53,42.74,0.0,2007-05-28
2007,5,29,0.0,74.67,41.71,60.25,0.0,2007-05-29
2007,5,30,0.0,77.76,56.13,65.4,0.0,2007-05-30
2007,5,31,0.0,74.67,54.07,62.31,0.0,2007-05-31
2007,6,1,0.0,73.64,50.98,61.28,0.0,2007-06-01
2007,6,2,0.0,74.67,52.01,63.34,0.0,2007-06-02
2007,6,3,0.0,79.82,53.04,66.43,0.0,2007-06-03
2007,6,4,0.3,63.34,46.86,54.07,0.0,2007-06-04
2007,6,5,1.1,46.86,38.62,41.71,0.0,2007-06-05
2007,6,6,0.3,41.71,36.56,38.62,0.0,2007-06-06
2007,6,7,0.0,46.86,38.62,42.74,0.0,2007-06-07
2007,6,8,0.0,48.92,41.71,44.8,0.0,2007-06-08
2007,6,9,0.4,50.98,44.8,47.89,0.0,2007-06-09
2007,6,10,1.2,47.89,37.59,42.74,0.0,2007-06-10
2007,6,11,0.1,45.83,36.56,40.68,0.0,2007-06-11
2007,6,12,0.0,62.31,36.56,48.92,0.0,2007-06-12
2007,6,13,0.0,47.89,40.68,44.8,0.0,2007-06-13
2007,6,14,0.0,53.04,38.62,44.8,0.0,2007-06-14
2007,6,15,0.2,48.92,43.77,45.83,0.0,2007-06-15
2007,6,16,1.2,47.89,40.68,42.74,0.0,2007-06-16
2007,6,17,1.2,44.8,40.68,42.74,0.0,2007-06-17
2007,6,18,0.0,49.95,39.65,42.74,0.0,2007-06-18
2007,6,19,0.0,66.43,41.71,56.13,0.0,2007-06-19
2007,6,20,0.0,73.64,47.89,61.28,0.0,2007-06-20
2007,6,21,0.0,65.4,44.8,52.01,0.0,2007-06-21
2007,6,22,0.6,60.25,40.68,46.86,0.0,2007-06-22
2007,6,23,0.0,60.25,38.62,46.86,0.0,2007-06-23
2007,6,24,1.2,47.89,38.62,41.71,0.0,2007-06-24
2007,6,25,0.0,57.16,36.56,44.8,0.0,2007-06-25
2007,6,26,0.0,73.64,47.89,61.28,0.0,2007-06-26
2007,6,27,0.0,64.37,45.83,54.07,0.0,2007-06-27
2007,6,28,0.0,65.4,48.92,54.07,0.0,2007-06-28
2007,6,29,0.0,55.1,43.77,47.89,0.0,2007-06-29
2007,6,30,0.0,62.31,40.68,50.98,0.0,2007-06-30
2007,7,1,0.0,67.46,46.86,56.13,0.0,2007-07-01
2007,7,2,0.0,69.52,46.86,56.13,0.0,2007-07-02
2007,7,3,0.0,73.64,48.92,62.31,0.0,2007-07-03
2007,7,4,0.0,78.79,55.1,66.43,0.0,2007-07-04
2007,7,5,0.0,76.73,53.04,64.37,0.0,2007-07-05
2007,7,6,0.0,71.58,49.95,59.22,0.0,2007-07-06
2007,7,7,0.0,69.52,47.89,58.19,0.0,2007-07-07
2007,7,8,0.0,69.52,47.89,57.16,0.0,2007-07-08
2007,7,9,0.0,72.61,48.92,60.25,0.0,2007-07-09
2007,7,10,0.0,83.94,61.28,73.64,0.0,2007-07-10
2007,7,11,0.0,91.15,66.43,78.79,0.0,2007-07-11
2007,7,12,0.0,75.7,55.1,65.4,0.0,2007-07-12
2007,7,13,0.0,67.46,52.01,59.22,0.0,2007-07-13
2007,7,14,0.0,77.76,54.07,64.37,0.0,2007-07-14
2007,7,15,0.0,69.52,53.04,59.22,0.0,2007-07-15
2007,7,16,0.0,70.55,50.98,58.19,0.0,2007-07-16
2007,7,17,0.0,62.31,53.04,56.13,0.0,2007-07-17
2007,7,18,0.6,63.34,49.95,54.07,0.0,2007-07-18
2007,7,19,0.1,63.34,48.92,53.04,0.0,2007-07-19
2007,7,20,0.6,57.16,49.95,52.01,0.0,2007-07-20
2007,7,21,0.7,63.34,49.95,55.1,0.0,2007-07-21
2007,7,22,0.0,60.25,53.04,56.13,0.0,2007-07-22
2007,7,23,0.4,60.25,48.92,56.13,0.0,2007-07-23
2007,7,24,0.0,65.4,43.77,52.01,0.0,2007-07-24
2007,7,25,0.0,70.55,46.86,58.19,0.0,2007-07-25
2007,7,26,0.0,68.49,50.98,57.16,0.0,2007-07-26
2007,7,27,0.2,71.58,49.95,59.22,0.0,2007-07-27
2007,7,28,0.6,67.46,49.95,57.16,0.0,2007-07-28
2007,7,29,0.0,55.1,45.83,52.01,0.0,2007-07-29
2007,7,30,0.0,65.4,43.77,52.01,0.0,2007-07-30
2007,7,31,0.0,70.55,45.83,57.16,0.0,2007-07-31
2007,8,1,0.0,75.7,53.04,63.34,0.0,2007-08-01
2007,8,2,0.0,75.7,49.95,64.37,0.0,2007-08-02
2007,8,3,2.0,57.16,46.86,50.98,0.0,2007-08-03
2007,8,4,0.0,60.25,45.83,52.01,0.0,2007-08-04
2007,8,5,0.0,69.52,49.95,57.16,0.0,2007-08-05
2007,8,6,0.0,63.34,49.95,54.07,0.0,2007-08-06
2007,8,7,0.7,52.01,46.86,49.95,0.0,2007-08-07
2007,8,8,0.5,56.13,45.83,49.95,0.0,2007-08-08
2007,8,9,0.0,57.16,45.83,48.92,0.0,2007-08-09
2007,8,10,0.0,56.13,43.77,47.89,0.0,2007-08-10
2007,8,11,0.0,64.37,44.8,54.07,0.0,2007-08-11
2007,8,12,0.0,55.1,44.8,48.92,0.0,2007-08-12
2007,8,13,0.0,68.49,44.8,55.1,0.0,2007-08-13
2007,8,14,0.0,75.7,53.04,64.37,0.0,2007-08-14
2007,8,15,0.0,78.79,56.13,65.4,0.0,2007-08-15
2007,8,16,0.0,64.37,47.89,53.04,0.0,2007-08-16
2007,8,17,0.0,65.4,45.83,53.04,0.0,2007-08-17
2007,8,18,0.0,62.31,45.83,50.98,0.0,2007-08-18
2007,8,19,0.5,48.92,44.8,46.86,0.0,2007-08-19
2007,8,20,0.6,52.01,46.86,48.92,0.0,2007-08-20
2007,8,21,0.5,57.16,49.95,53.04,0.0,2007-08-21
2007,8,22,0.0,60.25,48.92,53.04,0.0,2007-08-22
2007,8,23,0.0,67.46,48.92,56.13,0.0,2007-08-23
2007,8,24,0.0,70.55,49.95,58.19,0.0,2007-08-24
2007,8,25,0.2,54.07,46.86,49.95,0.0,2007-08-25
2007,8,26,0.4,56.13,42.74,46.86,0.0,2007-08-26
2007,8,27,0.0,60.25,41.71,48.92,0.0,2007-08-27
2007,8,28,0.0,69.52,45.83,57.16,0.0,2007-08-28
2007,8,29,0.0,80.85,57.16,68.49,0.0,2007-08-29
2007,8,30,0.0,74.67,55.1,65.4,0.0,2007-08-30
2007,8,31,0.0,58.19,47.89,52.01,0.0,2007-08-31
2007,9,1,0.0,66.43,43.77,54.07,0.0,2007-09-01
2007,9,2,0.0,68.49,49.95,57.16,0.0,2007-09-02
2007,9,3,0.0,69.52,49.95,59.22,0.0,2007-09-03
2007,9,4,0.1,56.13,50.98,53.04,0.0,2007-09-04
2007,9,5,0.0,64.37,47.89,54.07,0.0,2007-09-05
2007,9,6,0.0,60.25,45.83,50.98,0.0,2007-09-06
2007,9,7,0.0,60.25,43.77,48.92,0.0,2007-09-07
2007,9,8,0.0,65.4,45.83,55.1,0.0,2007-09-08
2007,9,9,0.0,70.55,53.04,60.25,0.0,2007-09-09
2007,9,10,0.0,79.82,58.19,67.46,0.0,2007-09-10
2007,9,11,0.0,77.76,56.13,66.43,0.0,2007-09-11
2007,9,12,0.0,66.43,52.01,57.16,0.0,2007-09-12
2007,9,13,0.0,74.67,50.98,60.25,0.0,2007-09-13
2007,9,14,0.2,52.01,47.89,49.95,0.0,2007-09-14
2007,9,15,0.0,53.04,45.83,48.92,0.0,2007-09-15
2007,9,16,0.5,46.86,43.77,44.8,0.0,2007-09-16
2007,9,17,0.6,52.01,40.68,45.83,0.0,2007-09-17
2007,9,18,0.3,46.86,37.59,40.68,0.0,2007-09-18
2007,9,19,0.0,52.01,36.56,43.77,0.0,2007-09-19
2007,9,20,0.0,49.95,41.71,44.8,0.0,2007-09-20
2007,9,21,0.0,58.19,40.68,47.89,0.0,2007-09-21
2007,9,22,0.3,52.01,37.59,41.71,0.0,2007-09-22
2007,9,23,0.0,47.89,38.62,41.71,0.0,2007-09-23
2007,9,24,0.0,56.13,39.65,45.83,0.0,2007-09-24
2007,9,25,0.1,46.86,40.68,44.8,0.0,2007-09-25
2007,9,26,0.0,58.19,40.68,47.89,0.0,2007-09-26
2007,9,27,0.4,60.25,40.68,52.01,0.0,2007-09-27
2007,9,28,0.7,42.74,33.47,36.56,0.0,2007-09-28
2007,9,29,0.1,43.77,35.53,38.62,0.0,2007-09-29
2007,9,30,1.2,43.77,38.62,41.71,0.0,2007-09-30
2007,10,1,1.3,43.77,38.62,40.68,0.0,2007-10-01
2007,10,2,2.5,43.77,33.47,41.71,0.0,2007-10-02
2007,10,3,0.9,38.62,33.47,35.53,0.0,2007-10-03
2007,10,4,0.3,43.77,33.47,36.56,0.0,2007-10-04
2007,10,5,0.0,41.71,33.47,36.56,0.0,2007-10-05
2007,10,6,1.4,45.83,34.5,39.65,0.0,2007-10-06
2007,10,7,1.7,47.89,37.59,43.77,0.0,2007-10-07
2007,10,8,0.0,53.04,34.5,43.77,0.0,2007-10-08
2007,10,9,0.0,61.28,46.86,53.04,0.0,2007-10-09
2007,10,10,0.8,46.86,39.65,42.74,0.0,2007-10-10
2007,10,11,0.0,49.95,37.59,43.77,0.0,2007-10-11
2007,10,12,0.0,52.01,39.65,43.77,0.0,2007-10-12
2007,10,13,0.0,56.13,39.65,46.86,0.0,2007-10-13
2007,10,14,0.0,61.28,46.86,52.01,0.0,2007-10-14
2007,10,15,0.0,53.04,39.65,47.89,0.0,2007-10-15
2007,10,16,0.3,43.77,34.5,38.62,0.0,2007-10-16
2007,10,17,0.8,37.59,33.47,34.5,0.0,2007-10-17
2007,10,18,0.6,43.77,35.53,38.62,0.0,2007-10-18
2007,10,19,1.4,41.71,32.44,36.56,0.3,2007-10-19
2007,10,20,1.6,37.59,32.44,34.5,0.8,2007-10-20
2007,10,21,1.0,40.68,36.56,38.62,1.3,2007-10-21
2007,10,22,0.0,50.98,40.68,45.83,0.8,2007-10-22
2007,10,23,0.0,69.52,49.95,59.22,0.3,2007-10-23
2007,10,24,1.2,55.1,33.47,42.74,0.0,2007-10-24
2007,10,25,0.2,39.65,30.38,33.47,0.0,2007-10-25
2007,10,26,0.0,47.89,32.44,41.71,0.0,2007-10-26
2007,10,27,0.0,56.13,44.8,47.89,0.0,2007-10-27
2007,10,28,0.0,56.13,43.77,47.89,0.0,2007-10-28
2007,10,29,0.0,44.8,32.44,39.65,0.0,2007-10-29
2007,10,30,0.0,45.83,32.44,37.59,0.0,2007-10-30
2007,10,31,0.0,52.01,35.53,41.71,0.0,2007-10-31
2007,11,1,0.1,40.68,31.41,33.47,0.0,2007-11-01
2007,11,2,0.3,46.86,30.38,38.62,0.1,2007-11-02
2007,11,3,0.0,45.83,36.56,42.74,0.4,2007-11-03
2007,11,4,0.0,44.8,37.59,41.71,0.3,2007-11-04
2007,11,5,0.0,55.1,38.62,46.86,0.3,2007-11-05
2007,11,6,0.0,56.13,43.77,47.89,0.3,2007-11-06
2007,11,7,0.0,46.86,42.74,44.8,0.3,2007-11-07
2007,11,8,0.0,55.1,44.8,49.95,0.2,2007-11-08
2007,11,9,0.7,46.86,40.68,42.74,0.2,2007-11-09
2007,11,10,1.2,43.77,33.47,36.56,0.3,2007-11-10
2007,11,11,0.3,40.68,32.44,34.5,0.4,2007-11-11
2007,11,12,1.4,43.77,32.44,36.56,0.4,2007-11-12
2007,11,13,0.2,38.62,29.35,32.44,0.9,2007-11-13
2007,11,14,0.0,43.77,30.38,37.59,1.0,2007-11-14
2007,11,15,1.5,42.74,38.62,40.68,1.0,2007-11-15
2007,11,16,0.4,42.74,36.56,38.62,0.3,2007-11-16
2007,11,17,1.0,41.71,32.44,37.59,0.4,2007-11-17
2007,11,18,0.0,35.53,31.41,32.44,0.4,2007-11-18
2007,11,19,0.3,32.44,29.35,31.41,0.4,2007-11-19
2007,11,20,0.1,34.5,27.29,30.38,0.7,2007-11-20
2007,11,21,0.0,37.59,27.29,32.44,0.7,2007-11-21
2007,11,22,0.0,39.65,30.38,35.53,0.3,2007-11-22
2007,11,23,0.0,45.83,35.53,40.68,0.1,2007-11-23
2007,11,24,0.0,41.71,30.38,35.53,0.1,2007-11-24
2007,11,25,0.1,40.68,26.26,31.41,0.2,2007-11-25
2007,11,26,0.7,47.89,28.32,38.62,0.3,2007-11-26
2007,11,27,0.6,34.5,28.32,30.38,1.0,2007-11-27
2007,11,28,0.3,33.47,27.29,30.38,1.3,2007-11-28
2007,11,29,0.1,34.5,25.23,28.32,1.6,2007-11-29
2007,11,30,0.0,33.47,24.2,27.29,1.7,2007-11-30
2007,12,1,0.9,27.29,22.14,23.17,1.8,2007-12-01
2007,12,2,1.8,39.65,25.23,32.44,2.7,2007-12-02
2007,12,3,3.3,47.89,36.56,44.8,4.1,2007-12-03
2007,12,4,0.8,44.8,36.56,40.68,2.4,2007-12-04
2007,12,5,0.4,36.56,30.38,33.47,1.4,2007-12-05
2007,12,6,0.0,39.65,30.38,34.5,1.3,2007-12-06
2007,12,7,0.1,32.44,25.23,28.32,1.2,2007-12-07
2007,12,8,0.0,29.35,23.17,26.26,0.8,2007-12-08
2007,12,9,0.0,30.38,24.2,27.29,0.0,2007-12-09
2007,12,10,0.2,33.47,24.2,29.35,0.0,2007-12-10
2007,12,11,0.2,42.74,27.29,36.56,0.2,2007-12-11
2007,12,12,0.4,31.41,27.29,29.35,0.4,2007-12-12
2007,12,13,1.1,32.44,28.32,30.38,0.8,2007-12-13
2007,12,14,0.4,38.62,31.41,34.5,1.9,2007-12-14
2007,12,15,1.1,34.5,30.38,31.41,2.3,2007-12-15
2007,12,16,0.0,37.59,30.38,33.47,3.4,2007-12-16
2007,12,17,0.8,33.47,24.2,29.35,3.4,2007-12-17
2007,12,18,1.0,35.53,31.41,33.47,4.2,2007-12-18
2007,12,19,1.4,33.47,30.38,31.41,5.2,2007-12-19
2007,12,20,1.5,31.41,23.17,27.29,6.2,2007-12-20
2007,12,21,0.3,33.47,23.17,27.29,7.5,2007-12-21
2007,12,22,0.6,35.53,30.38,32.44,7.8,2007-12-22
2007,12,23,2.0,39.65,31.41,33.47,8.3,2007-12-23
2007,12,24,0.3,31.41,27.29,28.32,9.5,2007-12-24
2007,12,25,0.9,31.41,26.26,27.29,9.8,2007-12-25
2007,12,26,1.4,27.29,25.23,26.26,10.7,2007-12-26
2007,12,27,0.8,28.32,24.2,26.26,12.1,2007-12-27
2007,12,28,1.5,30.38,27.29,29.35,12.9,2007-12-28
2007,12,29,0.9,31.41,25.23,27.29,14.4,2007-12-29
2007,12,30,2.1,26.26,26.26,26.26,15.3,2007-12-30
2007,12,31,0.3,31.41,23.17,26.26,17.4,2007-12-31
2008,1,1,0.3,38.62,28.32,34.5,17.7,2008-01-01
2008,1,2,0.9,37.59,30.38,33.47,18.0,2008-01-02
2008,1,3,0.5,37.59,32.44,34.5,18.9,2008-01-03
2008,1,4,0.1,42.74,32.44,36.56,19.4,2008-01-04
2008,1,5,0.7,34.5,25.23,29.35,19.3,2008-01-05
2008,1,6,0.2,30.38,24.2,26.26,20.0,2008-01-06
2008,1,7,0.5,29.35,24.2,26.26,20.2,2008-01-07
2008,1,8,0.7,35.53,26.26,30.38,20.7,2008-01-08
2008,1,9,0.9,31.41,26.26,27.29,21.4,2008-01-09
2008,1,10,2.2,34.5,29.35,33.47,22.3,2008-01-10
2008,1,11,1.2,34.5,32.44,33.47,24.4,2008-01-11
2008,1,12,0.6,37.59,32.44,34.5,24.9,2008-01-12
2008,1,13,0.1,44.8,30.38,36.56,25.3,2008-01-13
2008,1,14,1.5,43.77,22.14,34.5,25.3,2008-01-14
2008,1,15,0.6,28.32,20.08,22.14,26.8,2008-01-15
2008,1,16,0.1,30.38,21.11,24.2,27.4,2008-01-16
2008,1,17,0.1,31.41,22.14,26.26,27.5,2008-01-17
2008,1,18,0.2,33.47,21.11,27.29,27.6,2008-01-18
2008,1,19,1.6,30.38,27.29,28.32,27.8,2008-01-19
2008,1,20,0.1,29.35,20.08,25.23,29.4,2008-01-20
2008,1,21,0.0,28.32,20.08,23.17,29.5,2008-01-21
2008,1,22,0.1,37.59,24.2,29.35,29.5,2008-01-22
2008,1,23,0.2,41.71,30.38,35.53,29.6,2008-01-23
2008,1,24,0.0,35.53,24.2,29.35,29.8,2008-01-24
2008,1,25,0.2,34.5,23.17,28.32,29.8,2008-01-25
2008,1,26,0.6,36.56,28.32,31.41,30.0,2008-01-26
2008,1,27,0.7,30.38,21.11,24.2,30.6,2008-01-27
2008,1,28,1.3,28.32,20.08,23.17,31.3,2008-01-28
2008,1,29,1.8,28.32,25.23,26.26,32.6,2008-01-29
2008,1,30,1.4,31.41,25.23,27.29,34.4,2008-01-30
2008,1,31,1.4,31.41,27.29,28.32,35.8,2008-01-31
2008,2,1,2.5,28.32,26.26,27.29,37.2,2008-02-01
